Rank,School,Name,Elo,DD Student
1,Strake Stratton & Murthy,Murthy & Stratton,2062.224,N,
 2,Plano West AB,Appan & Bai,2032.19,N,
 3,Emerald GA,Agarwal & Gabada,2029.243,N,
 4,Pittsburgh Central Catholic GA,Athanassiou & Gandhi,2017.713,N,
 5,Harker LL,Le & Luo,1994.151,N,
 6,Nueva AG,Alferness & Gupta,1988.648,N,
 7,College Prep HS,Hao & Sabnani,1975.013,N,
 8,Avenues: The World CB,Brashear & Chen,1967.896,Y,
 9,Strake Jesuit  CM,Castillo & Magon,1957.646,N,
 10,National Debate Club (NDC) IB,Balu & Iyengar,1954.712,N,
 11,College Prep FK,Falk & Kurland,1932.398,N,
 12,JR Masterman AS,Albert & Samara-Reuter,1930.24,N,
 13,Basis Langley Independent RC,Chun & Rask,1928.83,N,
 14,Fairmont Prep LS,Lunde & Shah,1913.969,N,
 15,Lincoln-Sudbury KA,Ayala & Khan,1911.533,N,
 16,Seven Lakes LC,Chen & Lin,1910.402,N,
 17,Arlington LC,Carman & Lay,1905.084,N,
 18,Fairmont Prep KT,Kang & Tsai,1891.901,N,
 19,Potomac MS,Mankovsky & Shanmugam,1890.829,N,
 20,Strake Jesuit  HL,Hablinski & Li,1890.407,N,
 21,Westwood PS,Patil & Shah,1887.806,N,
 22,Leland JY,Jamdar & Yu,1880.348,N,
 23,Palm Harbor ML,Lawrence & Mrkva,1873.576,N,
 24,Awty International XZ,Xu & Zhao,1862.646,N,
 25,Emerald SB,Baindla & Saravanan,1858.325,N,
 26,Germantown Friends LZ,Li & Zhong,1854.904,N,
 27,Delbarton AX,Aiello & Xu,1835.641,N,
 28,Newton South LoSc,Lock & Scheufele,1832.51,N,
 29,Los Altos DD,Desai & Ding,1826.876,N,
 30,Miramonte CC,Chen & Chung,1820.879,N,
 31,Strath Haven DF,Dudley & Foster,1817.828,N,
 32,Lincoln-Sudbury RC,Chen & Rani,1811.407,N,
 33,Trinity Prep DC,Chong & Daniel,1809.882,N,
 34,BASIS Peoria Independent AL,Ashok & Lohani,1805.201,N,
 35,Milton Acad XC,Choe & Xue,1799.241,N,
 36,Emerald GK,Gairola & Karur-Parekh,1798.478,Y,
 37,River Hill BT,Bi & Tang,1797.839,N,
 38,Nueva SE,Emanuel & Soral,1784.872,N,
 39,Lexington SM,Ma & Sethi,1782.506,N,
 40,Dougherty Valley WB,Bahrani & Wu,1777.321,N,
 41,Stuyvesant BD,Bovenzi & Devery,1777.225,N,
 42,Millburn SK,Kapur & Sinha,1776.933,N,
 43,Langley CB,Bazaz & Chun,1775.366,N,
 44,National Debate Club (NDC) LL,Li & Liu,1770.452,N,
 45,VDA - Vancouver TZ,Tu & Zhou,1769.117,N,
 46,Fairmont Prep PJ,Ji & Patel,1767.44,N,
 47,BASIS Phoenix GP,Grabel & Pehkonen,1766.434,N,
 48,Thomas S. Wootton PT,Parmar & Tian,1763.635,N,
 49,Cranbrook FQ,Feng & Qian,1761.765,N,
 50,Omega ZC,Chen & Zhao,1758.756,N,
 51,Lake Highland Prep AG,Arain & Ghanem,1757.202,N,
 52,Southlake Carroll GW,Golla & Wang,1750.35,N,
 53,Nueva RI,Iyer & Rong,1747.974,N,
 54,Leland MR,Madhav & Rao,1747.076,N,
 55,Acton-Boxborough EK,Eadala & Kozlov,1745.883,N,
 56,Emerald KL,Karur-Parekh & Liao,1745.388,N,
 57,Strath Haven SZ,Singh & Zhang,1738.239,N,
 58,Lawrenceville MC,Chidambaram & Miao,1737.797,N,
 59,CR North KV,Kapure & Vatsya,1737.033,N,
 60,Campbell Hall Jared Bart & Alexandra Kosloff,Bart & Kosloff,1736.921,N,
 61,Overlake CM,Chopra & Malakapalli,1734.999,N,
 62,Ridge SL,Li & Sateeja,1734.994,N,
 63,Acton-Boxborough GW,Gupta & Wu,1733.553,Y,
 64,Millburn CW,Chen & Wang,1733.363,N,
 65,Hunter OT,O'Brien & Tang,1732.608,N,
 66,Nueva YD,D'Agostino & Yang,1728.925,N,
